0.86	0.99	0.01532839
0.86	1.00	0.00511049
0.87	0.00	0.00483513
0.87	0.01	0.01450248
0.87	0.02	0.02416109
0.87	0.03	0.03380516
0.87	0.04	0.04342885
0.87	0.04	0.05302639
0.87	0.05	0.06259199
0.87	0.06	0.07211988
0.87	0.07	0.08160433
0.87	0.07	0.09103963
0.87	0.08	0.10042008
0.87	0.09	0.10974005
0.87	0.10	0.11899391
0.87	0.11	0.12817610
0.87	0.11	0.13728108
0.87	0.12	0.14630336
0.87	0.13	0.15523752
0.87	0.14	0.16407817
0.87	0.14	0.17281998
0.87	0.15	0.18145770
0.87	0.16	0.18998611
0.87	0.17	0.19840007
0.87	0.18	0.20669454
0.87	0.18	0.21486449
0.87	0.19	0.22290502
0.87	0.20	0.23081128
0.87	0.21	0.23857851
0.87	0.21	0.24620202
0.87	0.22	0.25367724
0.87	0.23	0.26099965
0.87	0.24	0.26816484
0.87	0.25	0.27516850
0.87	0.25	0.28200640
0.87	0.26	0.28867444
0.87	0.27	0.29516859
0.87	0.28	0.30148495
0.87	0.29	0.30761970
0.87	0.29	0.31356915
0.87	0.30	0.31932971
0.87	0.31	0.32489793
0.87	0.32	0.33027044
0.87	0.32	0.33544401
0.87	0.33	0.34041552
0.87	0.34	0.34518197
0.87	0.35	0.34974050
0.87	0.36	0.35408836
0.87	0.36	0.35822293
0.87	0.37	0.36214172
0.87	0.38	0.36584237
0.87	0.39	0.36932265
0.87	0.39	0.37258046
0.87	0.40	0.37561385
0.87	0.41	0.37842098
0.87	0.42	0.38100016
0.87	0.43	0.38334984
0.87	0.43	0.38546861
0.87	0.44	0.38735518
0.87	0.45	0.38900843
0.87	0.46	0.39042735
0.87	0.46	0.39161109
0.87	0.47	0.39255894
0.87	0.48	0.39327033
0.87	0.49	0.39374483
0.87	0.50	0.39398215
0.87	0.50	0.39398215
0.87	0.51	0.39374483
0.87	0.52	0.39327033
0.87	0.53	0.39255894
0.87	0.54	0.39161109
0.87	0.54	0.39042735
0.87	0.55	0.38900843
0.87	0.56	0.38735518
0.87	0.57	0.38546861
0.87	0.57	0.38334984
0.87	0.58	0.38100016
0.87	0.59	0.37842098
0.87	0.60	0.37561385
0.87	0.61	0.37258046
0.87	0.61	0.36932265
0.87	0.62	0.36584237
0.87	0.63	0.36214172
0.87	0.64	0.35822293
0.87	0.64	0.35408836
0.87	0.65	0.34974050
0.87	0.66	0.34518197
0.87	0.67	0.34041552
0.87	0.68	0.33544401
0.87	0.68	0.33027044
0.87	0.69	0.32489793
0.87	0.70	0.31932971
0.87	0.71	0.31356915
0.87	0.71	0.30761970
0.87	0.72	0.30148495
0.87	0.73	0.29516859
0.87	0.74	0.28867444
0.87	0.75	0.28200640
0.87	0.75	0.27516850
0.87	0.76	0.26816484
0.87	0.77	0.26099965
0.87	0.78	0.25367724
0.87	0.79	0.24620202
0.87	0.79	0.23857851
0.87	0.80	0.23081128
0.87	0.81	0.22290502
0.87	0.82	0.21486449
0.87	0.82	0.20669454
0.87	0.83	0.19840007
0.87	0.84	0.18998611
0.87	0.85	0.18145770
0.87	0.86	0.17281998
0.87	0.86	0.16407817
0.87	0.87	0.15523752
0.87	0.88	0.14630336
0.87	0.89	0.13728108
0.87	0.89	0.12817610
0.87	0.90	0.11899391
0.87	0.91	0.10974005
0.87	0.92	0.10042008
0.87	0.93	0.09103963
0.87	0.93	0.08160433
0.87	0.94	0.07211988
0.87	0.95	0.06259199
0.87	0.96	0.05302639
0.87	0.96	0.04342885
0.87	0.97	0.03380516
0.87	0.98	0.02416109
0.87	0.99	0.01450248
0.87	1.00	0.00483513
0.88	0.00	0.00455686
0.88	0.01	0.01366784
0.88	0.02	0.02277059
0.88	0.03	0.03185962
0.88	0.04	0.04092946
0.88	0.04	0.04997464
0.88	0.05	0.05898972
0.88	0.06	0.06796927
0.88	0.07	0.07690788
0.88	0.07	0.08580016
0.88	0.08	0.09464075
0.88	0.09	0.10342434
0.88	0.10	0.11214563
0.88	0.11	0.12079937
0.88	0.11	0.12938034
0.88	0.12	0.13788338
0.88	0.13	0.14630336
0.88	0.14	0.15463522
0.88	0.14	0.16287393
0.88	0.15	0.17101453
0.88	0.16	0.17905211
0.88	0.17	0.18698185
0.88	0.18	0.19479895
0.88	0.18	0.20249871
0.88	0.19	0.21007649
0.88	0.20	0.21752774
0.88	0.21	0.22484795
0.88	0.21	0.23203272
0.88	0.22	0.23907772
0.88	0.23	0.24597872
0.88	0.24	0.25273154
0.88	0.25	0.25933213
0.88	0.25	0.26577650
0.88	0.26	0.27206079
0.88	0.27	0.27818119
0.88	0.28	0.28413403
0.88	0.29	0.28991571
0.88	0.29	0.29552276
0.88	0.30	0.30095180
0.88	0.31	0.30619956
0.88	0.32	0.31126287
0.88	0.32	0.31613869
0.88	0.33	0.32082408
0.88	0.34	0.32531622
0.88	0.35	0.32961240
0.88	0.36	0.33371003
0.88	0.36	0.33760665
0.88	0.37	0.34129991
0.88	0.38	0.34478758
0.88	0.39	0.34806756
0.88	0.39	0.35113789
0.88	0.40	0.35399669
0.88	0.41	0.35664227
0.88	0.42	0.35907301
0.88	0.43	0.36128747
0.88	0.43	0.36328430
0.88	0.44	0.36506230
0.88	0.45	0.36662040
0.88	0.46	0.36795766
0.88	0.46	0.36907327
0.88	0.47	0.36996658
0.88	0.48	0.37063702
0.88	0.49	0.37108421
0.88	0.50	0.37130787
0.88	0.50	0.37130787
0.88	0.51	0.37108421
0.88	0.52	0.37063702
0.88	0.53	0.36996658
0.88	0.54	0.36907327
0.88	0.54	0.36795766
0.88	0.55	0.36662040
0.88	0.56	0.36506230
0.88	0.57	0.36328430
0.88	0.57	0.36128747
0.88	0.58	0.35907301
0.88	0.59	0.35664227
0.88	0.60	0.35399669
0.88	0.61	0.35113789
0.88	0.61	0.34806756
0.88	0.62	0.34478758
0.88	0.63	0.34129991
0.88	0.64	0.33760665
0.88	0.64	0.33371003
0.88	0.65	0.32961240
0.88	0.66	0.32531622
0.88	0.67	0.32082408
0.88	0.68	0.31613869
0.88	0.68	0.31126287
0.88	0.69	0.30619956
0.88	0.70	0.30095180
0.88	0.71	0.29552276
0.88	0.71	0.28991571
0.88	0.72	0.28413403
0.88	0.73	0.27818119
0.88	0.74	0.27206079
0.88	0.75	0.26577650
0.88	0.75	0.25933213
0.88	0.76	0.25273154
0.88	0.77	0.24597872
0.88	0.78	0.23907772
0.88	0.79	0.23203272
0.88	0.79	0.22484795
0.88	0.80	0.21752774
0.88	0.81	0.21007649
0.88	0.82	0.20249871
0.88	0.82	0.19479895
0.88	0.83	0.18698185
0.88	0.84	0.17905211
0.88	0.85	0.17101453
0.88	0.86	0.16287393
0.88	0.86	0.15463522
0.88	0.87	0.14630336
0.88	0.88	0.13788338
0.88	0.89	0.12938034
0.88	0.89	0.12079937
0.88	0.90	0.11214563
0.88	0.91	0.10342434
0.88	0.92	0.09464075
0.88	0.93	0.08580016
0.88	0.93	0.07690788
0.88	0.94	0.06796927
0.88	0.95	0.05898972
0.88	0.96	0.04997464
0.88	0.96	0.04092946
0.88	0.97	0.03185962
0.88	0.98	0.02277059
0.88	0.99	0.01366784
0.88	1.00	0.00455686
0.89	0.00	0.00427585
0.89	0.01	0.01282497
0.89	0.02	0.02136636
0.89	0.03	0.02989489
0.89	0.04	0.03840540
0.89	0.04	0.04689279
0.89	0.05	0.05535192
0.89	0.06	0.06377772
0.89	0.07	0.07216509
0.89	0.07	0.08050900
0.89	0.08	0.08880441
0.89	0.09	0.09704633
0.89	0.10	0.10522980
0.89	0.11	0.11334987
0.89	0.11	0.12140167
0.89	0.12	0.12938034
0.89	0.13	0.13728108
0.89	0.14	0.14509912
0.89	0.14	0.15282976
0.89	0.15	0.16046835
0.89	0.16	0.16801027
0.89	0.17	0.17545099
0.89	0.18	0.18278602
0.89	0.18	0.19001095
0.89	0.19	0.19712143
0.89	0.20	0.20411316
0.89	0.21	0.21098195
0.89	0.21	0.21772365
0.89	0.22	0.22433420
0.89	0.23	0.23080962
0.89	0.24	0.23714601
0.89	0.25	0.24333955
0.89	0.25	0.24938651
0.89	0.26	0.25528325
0.89	0.27	0.26102622
0.89	0.28	0.26661195
0.89	0.29	0.27203709
0.89	0.29	0.27729836
0.89	0.30	0.28239260
0.89	0.31	0.28731674
0.89	0.32	0.29206781
0.89	0.32	0.29664294
0.89	0.33	0.30103939
0.89	0.34	0.30525451
0.89	0.35	0.30928575
0.89	0.36	0.31313069
0.89	0.36	0.31678701
0.89	0.37	0.32025251
0.89	0.38	0.32352510
0.89	0.39	0.32660282
0.89	0.39	0.32948380
0.89	0.40	0.33216631
0.89	0.41	0.33464873
0.89	0.42	0.33692958
0.89	0.43	0.33900747
0.89	0.43	0.34088116
0.89	0.44	0.34254951
0.89	0.45	0.34401153
0.89	0.46	0.34526632
0.89	0.46	0.34631314
0.89	0.47	0.34715135
0.89	0.48	0.34778045
0.89	0.49	0.34820007
0.89	0.50	0.34840993
0.89	0.50	0.34840993
0.89	0.51	0.34820007
0.89	0.52	0.34778045
0.89	0.53	0.34715135
0.89	0.54	0.34631314
0.89	0.54	0.34526632
0.89	0.55	0.34401153
0.89	0.56	0.34254951
0.89	0.57	0.34088116
0.89	0.57	0.33900747
0.89	0.58	0.33692958
0.89	0.59	0.33464873
0.89	0.60	0.33216631
0.89	0.61	0.32948380
0.89	0.61	0.32660282
0.89	0.62	0.32352510
0.89	0.63	0.32025251
0.89	0.64	0.31678701
0.89	0.64	0.31313069
0.89	0.65	0.30928575
0.89	0.66	0.30525451
0.89	0.67	0.30103939
0.89	0.68	0.29664294
0.89	0.68	0.29206781
0.89	0.69	0.28731674
0.89	0.70	0.28239260
0.89	0.71	0.27729836
0.89	0.71	0.27203709
0.89	0.72	0.26661195
0.89	0.73	0.26102622
0.89	0.74	0.25528325
0.89	0.75	0.24938651
0.89	0.75	0.24333955
0.89	0.76	0.23714601
0.89	0.77	0.23080962
0.89	0.78	0.22433420
0.89	0.79	0.21772365
0.89	0.79	0.21098195
0.89	0.80	0.20411316
0.89	0.81	0.19712143
0.89	0.82	0.19001095
0.89	0.82	0.18278602
0.89	0.83	0.17545099
0.89	0.84	0.16801027
0.89	0.85	0.16046835
0.89	0.86	0.15282976
0.89	0.86	0.14509912
0.89	0.87	0.13728108
0.89	0.88	0.12938034
0.89	0.89	0.12140167
0.89	0.89	0.11334987
0.89	0.90	0.10522980
0.89	0.91	0.09704633
0.89	0.92	0.08880441
0.89	0.93	0.08050900
0.89	0.93	0.07216509
0.89	0.94	0.06377772
0.89	0.95	0.05535192
0.89	0.96	0.04689279
0.89	0.96	0.03840540
0.89	0.97	0.02989489
0.89	0.98	0.02136636
0.89	0.99	0.01282497
0.89	1.00	0.00427585
0.89	0.00	0.00399226
0.89	0.01	0.01197437
0.89	0.02	0.01994927
0.89	0.03	0.02791215
0.89	0.04	0.03585822
0.89	0.04	0.04378269
0.89	0.05	0.05168078
0.89	0.06	0.05954775
0.89	0.07	0.06737884
0.89	0.07	0.07516935
0.89	0.08	0.08291458
0.89	0.09	0.09060987
0.89	0.10	0.09825058
0.89	0.11	0.10583210
0.89	0.11	0.11334987
0.89	0.12	0.12079937
0.89	0.13	0.12817610
0.89	0.14	0.13547562
0.89	0.14	0.14269354
0.89	0.15	0.14982550
0.89	0.16	0.15686722
0.89	0.17	0.16381444
0.89	0.18	0.17066299
0.89	0.18	0.17740874
0.89	0.19	0.18404762
0.89	0.20	0.19057564
0.89	0.21	0.19698886
0.89	0.21	0.20328343
0.89	0.22	0.20945554
0.89	0.23	0.21550149
0.89	0.24	0.22141762
0.89	0.25	0.22720039
0.89	0.25	0.23284629
0.89	0.26	0.23835194
0.89	0.27	0.24371401
0.89	0.28	0.24892928
0.89	0.29	0.25399461
0.89	0.29	0.25890693
0.89	0.30	0.26366330
0.89	0.31	0.26826085
0.89	0.32	0.27269681
0.89	0.32	0.27696851
0.89	0.33	0.28107337
0.89	0.34	0.28500893
0.89	0.35	0.28877280
0.89	0.36	0.29236273
0.89	0.36	0.29577655
0.89	0.37	0.29901221
0.89	0.38	0.30206775
0.89	0.39	0.30494134
0.89	0.39	0.30763124
0.89	0.40	0.31013583
0.89	0.41	0.31245362
0.89	0.42	0.31458319
0.89	0.43	0.31652327
0.89	0.43	0.31827269
0.89	0.44	0.31983039
0.89	0.45	0.32119544
0.89	0.46	0.32236701
0.89	0.46	0.32334440
0.89	0.47	0.32412702
0.89	0.48	0.32471440
0.89	0.49	0.32510618
0.89	0.50	0.32530213
0.89	0.50	0.32530213
0.89	0.51	0.32510618
0.89	0.52	0.32471440
0.89	0.53	0.32412702
0.89	0.54	0.32334440
0.89	0.54	0.32236701
0.89	0.55	0.32119544
0.89	0.56	0.31983039
0.89	0.57	0.31827269
0.89	0.57	0.31652327
0.89	0.58	0.31458319
0.89	0.59	0.31245362
0.89	0.60	0.31013583
0.89	0.61	0.30763124
0.89	0.61	0.30494134
0.89	0.62	0.30206775
0.89	0.63	0.29901221
0.89	0.64	0.29577655
0.89	0.64	0.29236273
0.89	0.65	0.28877280
0.89	0.66	0.28500893
0.89	0.67	0.28107337
0.89	0.68	0.27696851
0.89	0.68	0.27269681
0.89	0.69	0.26826085
0.89	0.70	0.26366330
0.89	0.71	0.25890693
0.89	0.71	0.25399461
0.89	0.72	0.24892928
0.89	0.73	0.24371401
0.89	0.74	0.23835194
0.89	0.75	0.23284629
0.89	0.75	0.22720039
0.89	0.76	0.22141762
0.89	0.77	0.21550149
0.89	0.78	0.20945554
0.89	0.79	0.20328343
0.89	0.79	0.19698886
0.89	0.80	0.19057564
0.89	0.81	0.18404762
0.89	0.82	0.17740874
0.89	0.82	0.17066299
0.89	0.83	0.16381444
0.89	0.84	0.15686722
0.89	0.85	0.14982550
0.89	0.86	0.14269354
0.89	0.86	0.13547562
0.89	0.87	0.12817610
0.89	0.88	0.12079937
0.89	0.89	0.11334987
0.89	0.89	0.10583210
0.89	0.90	0.09825058
0.89	0.91	0.09060987
0.89	0.92	0.08291458
0.89	0.93	0.07516935
0.89	0.93	0.06737884
0.89	0.94	0.05954775
0.89	0.95	0.05168078
0.89	0.96	0.04378269
0.89	0.96	0.03585822
0.89	0.97	0.02791215
0.89	0.98	0.01994927
0.89	0.99	0.01197437
0.89	1.00	0.00399226
0.90	0.00	0.00370626
0.90	0.01	0.01111656
0.90	0.02	0.01852016
0.90	0.03	0.02591260
0.90	0.04	0.03328943
0.90	0.04	0.04064622
0.90	0.05	0.04797851
0.90	0.06	0.05528191
0.90	0.07	0.06255201
0.90	0.07	0.06978443
0.90	0.08	0.07697481
0.90	0.09	0.08411883
0.90	0.10	0.09121217
0.90	0.11	0.09825058
0.90	0.11	0.10522980
0.90	0.12	0.11214563
0.90	0.13	0.11899391
0.90	0.14	0.12577052
0.90	0.14	0.13247136
0.90	0.15	0.13909241
0.90	0.16	0.14562968
0.90	0.17	0.15207922
0.90	0.18	0.15843716
0.90	0.18	0.16469966
0.90	0.19	0.17086295
0.90	0.20	0.17692332
0.90	0.21	0.18287712
0.90	0.21	0.18872076
0.90	0.22	0.19445072
0.90	0.23	0.20006355
0.90	0.24	0.20555587
0.90	0.25	0.21092437
0.90	0.25	0.21616582
0.90	0.26	0.22127706
0.90	0.27	0.22625501
0.90	0.28	0.23109667
0.90	0.29	0.23579912
0.90	0.29	0.24035955
0.90	0.30	0.24477518
0.90	0.31	0.24904338
0.90	0.32	0.25316156
0.90	0.32	0.25712724
0.90	0.33	0.26093804
0.90	0.34	0.26459166
0.90	0.35	0.26808590
0.90	0.36	0.27141866
0.90	0.36	0.27458792
0.90	0.37	0.27759179
0.90	0.38	0.28042844
0.90	0.39	0.28309617
0.90	0.39	0.28559337
0.90	0.40	0.28791855
0.90	0.41	0.29007029
0.90	0.42	0.29204731
0.90	0.43	0.29384840
0.90	0.43	0.29547250
0.90	0.44	0.29691861
0.90	0.45	0.29818587
0.90	0.46	0.29927351
0.90	0.46	0.30018089
0.90	0.47	0.30090744
0.90	0.48	0.30145274
0.90	0.49	0.30181646
0.90	0.50	0.30199837
0.90	0.50	0.30199837
0.90	0.51	0.30181646
0.90	0.52	0.30145274
0.90	0.53	0.30090744
0.90	0.54	0.30018089
0.90	0.54	0.29927351
0.90	0.55	0.29818587
0.90	0.56	0.29691861
0.90	0.57	0.29547250
0.90	0.57	0.29384840
0.90	0.58	0.29204731
0.90	0.59	0.29007029
0.90	0.60	0.28791855
0.90	0.61	0.28559337
0.90	0.61	0.28309617
0.90	0.62	0.28042844
0.90	0.63	0.27759179
0.90	0.64	0.27458792
0.90	0.64	0.27141866
0.90	0.65	0.26808590
0.90	0.66	0.26459166
0.90	0.67	0.26093804
0.90	0.68	0.25712724
0.90	0.68	0.25316156
0.90	0.69	0.24904338
0.90	0.70	0.24477518
0.90	0.71	0.24035955
0.90	0.71	0.23579912
0.90	0.72	0.23109667
0.90	0.73	0.22625501
0.90	0.74	0.22127706
0.90	0.75	0.21616582
0.90	0.75	0.21092437
0.90	0.76	0.20555587
0.90	0.77	0.20006355
0.90	0.78	0.19445072
0.90	0.79	0.18872076
0.90	0.79	0.18287712
0.90	0.80	0.17692332
0.90	0.81	0.17086295
0.90	0.82	0.16469966
0.90	0.82	0.15843716
0.90	0.83	0.15207922
0.90	0.84	0.14562968
0.90	0.85	0.13909241
0.90	0.86	0.13247136
0.90	0.86	0.12577052
0.90	0.87	0.11899391
0.90	0.88	0.11214563
0.90	0.89	0.10522980
0.90	0.89	0.09825058
0.90	0.90	0.09121217
0.90	0.91	0.08411883
0.90	0.92	0.07697481
0.90	0.93	0.06978443
0.90	0.93	0.06255201
0.90	0.94	0.05528191
0.90	0.95	0.04797851
0.90	0.96	0.04064622
0.90	0.96	0.03328943
0.90	0.97	0.02591260
0.90	0.98	0.01852016
0.90	0.99	0.01111656
0.90	1.00	0.00370626
0.91	0.00	0.00341804
0.91	0.01	0.01025205
0.91	0.02	0.01707989
0.91	0.03	0.02389744
0.91	0.04	0.03070060
0.91	0.04	0.03748526
0.91	0.05	0.04424734
0.91	0.06	0.05098277
0.91	0.07	0.05768749
0.91	0.07	0.06435746
0.91	0.08	0.07098867
0.91	0.09	0.07757711
0.91	0.10	0.08411883
0.91	0.11	0.09060987
0.91	0.11	0.09704633
0.91	0.12	0.10342434
0.91	0.13	0.10974005
0.91	0.14	0.11598965
0.91	0.14	0.12216939
0.91	0.15	0.12827554
0.91	0.16	0.13430442
0.91	0.17	0.14025239
0.91	0.18	0.14611589
0.91	0.18	0.15189137
0.91	0.19	0.15757536
0.91	0.20	0.16316443
0.91	0.21	0.16865521
0.91	0.21	0.17404441
0.91	0.22	0.17932876
0.91	0.23	0.18450510
0.91	0.24	0.18957029
0.91	0.25	0.19452130
0.91	0.25	0.19935513
0.91	0.26	0.20406888
0.91	0.27	0.20865971
0.91	0.28	0.21312485
0.91	0.29	0.21746161
0.91	0.29	0.22166737
0.91	0.30	0.22573962
0.91	0.31	0.22967589
0.91	0.32	0.23347380
0.91	0.32	0.23713109
0.91	0.33	0.24064553
0.91	0.34	0.24401502
0.91	0.35	0.24723752
0.91	0.36	0.25031110
0.91	0.36	0.25323390
0.91	0.37	0.25600416
0.91	0.38	0.25862021
0.91	0.39	0.26108048
0.91	0.39	0.26338348
0.91	0.40	0.26552783
0.91	0.41	0.26751224
0.91	0.42	0.26933551
0.91	0.43	0.27099654
0.91	0.43	0.27249433
0.91	0.44	0.27382798
0.91	0.45	0.27499669
0.91	0.46	0.27599975
0.91	0.46	0.27683656
0.91	0.47	0.27750661
0.91	0.48	0.27800950
0.91	0.49	0.27834493
0.91	0.50	0.27851270
0.91	0.50	0.27851270
0.91	0.51	0.27834493
0.91	0.52	0.27800950
0.91	0.53	0.27750661
0.91	0.54	0.27683656
0.91	0.54	0.27599975
0.91	0.55	0.27499669
0.91	0.56	0.27382798
0.91	0.57	0.27249433
0.91	0.57	0.27099654
0.91	0.58	0.26933551
0.91	0.59	0.26751224
0.91	0.60	0.26552783
0.91	0.61	0.26338348
0.91	0.61	0.26108048
0.91	0.62	0.25862021
0.91	0.63	0.25600416
0.91	0.64	0.25323390
0.91	0.64	0.25031110
0.91	0.65	0.24723752
0.91	0.66	0.24401502
0.91	0.67	0.24064553
0.91	0.68	0.23713109
0.91	0.68	0.23347380
0.91	0.69	0.22967589
0.91	0.70	0.22573962
0.91	0.71	0.22166737
0.91	0.71	0.21746161
0.91	0.72	0.21312485
0.91	0.73	0.20865971
0.91	0.74	0.20406888
0.91	0.75	0.19935513
0.91	0.75	0.19452130
0.91	0.76	0.18957029
0.91	0.77	0.18450510
0.91	0.78	0.17932876
0.91	0.79	0.17404441
0.91	0.79	0.16865521
0.91	0.80	0.16316443
0.91	0.81	0.15757536
0.91	0.82	0.15189137
0.91	0.82	0.14611589
0.91	0.83	0.14025239
0.91	0.84	0.13430442
0.91	0.85	0.12827554
0.91	0.86	0.12216939
0.91	0.86	0.11598965
0.91	0.87	0.10974005
0.91	0.88	0.10342434
0.91	0.89	0.09704633
0.91	0.89	0.09060987
0.91	0.90	0.08411883
0.91	0.91	0.07757711
0.91	0.92	0.07098867
0.91	0.93	0.06435746
0.91	0.93	0.05768749
0.91	0.94	0.05098277
0.91	0.95	0.04424734
0.91	0.96	0.03748526
0.91	0.96	0.03070060
0.91	0.97	0.02389744
0.91	0.98	0.01707989
0.91	0.99	0.01025205
0.91	1.00	0.00341804
0.92	0.00	0.00312775
0.92	0.01	0.00938137
0.92	0.02	0.01562933
0.92	0.03	0.02186789
0.92	0.04	0.02809327
0.92	0.04	0.03430172
0.92	0.05	0.04048952
0.92	0.06	0.04665292
0.92	0.07	0.05278823
0.92	0.07	0.05889173
0.92	0.08	0.06495977
0.92	0.09	0.07098867
0.92	0.10	0.07697481
0.92	0.11	0.08291458
0.92	0.11	0.08880441
0.92	0.12	0.09464075
0.92	0.13	0.10042008
0.92	0.14	0.10613892
0.92	0.14	0.11179383
0.92	0.15	0.11738139
0.92	0.16	0.12289825
0.92	0.17	0.12834108
0.92	0.18	0.13370661
0.92	0.18	0.13899159
0.92	0.19	0.14419285
0.92	0.20	0.14930725
0.92	0.21	0.15433172
0.92	0.21	0.15926322
0.92	0.22	0.16409879
0.92	0.23	0.16883551
0.92	0.24	0.17347053
0.92	0.25	0.17800106
0.92	0.25	0.18242437
0.92	0.26	0.18673779
0.92	0.27	0.19093873
0.92	0.28	0.19502465
0.92	0.29	0.19899310
0.92	0.29	0.20284168
0.92	0.30	0.20656808
0.92	0.31	0.21017005
0.92	0.32	0.21364542
0.92	0.32	0.21699210
0.92	0.33	0.22020807
0.92	0.34	0.22329139
0.92	0.35	0.22624021
0.92	0.36	0.22905276
0.92	0.36	0.23172733
0.92	0.37	0.23426232
0.92	0.38	0.23665619
0.92	0.39	0.23890752
0.92	0.39	0.24101493
0.92	0.40	0.24297717
0.92	0.41	0.24479305
0.92	0.42	0.24646147
0.92	0.43	0.24798143
0.92	0.43	0.24935202
0.92	0.44	0.25057241
0.92	0.45	0.25164186
0.92	0.46	0.25255973
0.92	0.46	0.25332547
0.92	0.47	0.25393862
0.92	0.48	0.25439880
0.92	0.49	0.25470574
0.92	0.50	0.25485926
0.92	0.50	0.25485926
0.92	0.51	0.25470574
0.92	0.52	0.25439880
0.92	0.53	0.25393862
0.92	0.54	0.25332547
0.92	0.54	0.25255973
0.92	0.55	0.25164186
0.92	0.56	0.25057241
0.92	0.57	0.24935202
0.92	0.57	0.24798143
0.92	0.58	0.24646147
0.92	0.59	0.24479305
0.92	0.60	0.24297717
0.92	0.61	0.24101493
0.92	0.61	0.23890752
0.92	0.62	0.23665619
0.92	0.63	0.23426232
0.92	0.64	0.23172733
0.92	0.64	0.22905276
0.92	0.65	0.22624021
0.92	0.66	0.22329139
0.92	0.67	0.22020807
0.92	0.68	0.21699210
0.92	0.68	0.21364542
0.92	0.69	0.21017005
0.92	0.70	0.20656808
0.92	0.71	0.20284168
0.92	0.71	0.19899310
0.92	0.72	0.19502465
0.92	0.73	0.19093873
0.92	0.74	0.18673779
0.92	0.75	0.18242437
0.92	0.75	0.17800106
0.92	0.76	0.17347053
0.92	0.77	0.16883551
0.92	0.78	0.16409879
0.92	0.79	0.15926322
0.92	0.79	0.15433172
0.92	0.80	0.14930725
0.92	0.81	0.14419285
0.92	0.82	0.13899159
0.92	0.82	0.13370661
0.92	0.83	0.12834108
0.92	0.84	0.12289825
0.92	0.85	0.11738139
0.92	0.86	0.11179383
0.92	0.86	0.10613892
0.92	0.87	0.10042008
0.92	0.88	0.09464075
0.92	0.89	0.08880441
0.92	0.89	0.08291458
0.92	0.90	0.07697481
0.92	0.91	0.07098867
0.92	0.92	0.06495977
0.92	0.93	0.05889173
0.92	0.93	0.05278823
0.92	0.94	0.04665292
0.92	0.95	0.04048952
0.92	0.96	0.03430172
0.92	0.96	0.02809327
0.92	0.97	0.02186789
0.92	0.98	0.01562933
0.92	0.99	0.00938137
0.92	1.00	0.00312775
0.93	0.00	0.00283558
0.93	0.01	0.00850503
0.93	0.02	0.01416936
0.93	0.03	0.01982516
0.93	0.04	0.02546901
0.93	0.04	0.03109752
0.93	0.05	0.03670730
0.93	0.06	0.04229497
0.93	0.07	0.04785717
0.93	0.07	0.05339053
0.93	0.08	0.05889173
0.93	0.09	0.06435746
0.93	0.10	0.06978443
0.93	0.11	0.07516935
0.93	0.11	0.08050900
0.93	0.12	0.08580016
0.93	0.13	0.09103963
0.93	0.14	0.09622426
0.93	0.14	0.10135093
0.93	0.15	0.10641655
0.93	0.16	0.11141806
0.93	0.17	0.11635247
0.93	0.18	0.12121678
0.93	0.18	0.12600809
0.93	0.19	0.13072348
0.93	0.20	0.13536014
0.93	0.21	0.13991526
0.93	0.21	0.14438610
0.93	0.22	0.14876997
0.93	0.23	0.15306422
0.93	0.24	0.15726627
0.93	0.25	0.16137360
0.93	0.25	0.16538371
0.93	0.26	0.16929421
0.93	0.27	0.17310273
0.93	0.28	0.17680698
0.93	0.29	0.18040472
0.93	0.29	0.18389380
0.93	0.30	0.18727211
0.93	0.31	0.19053761
0.93	0.32	0.19368834
0.93	0.32	0.19672240
0.93	0.33	0.19963796
0.93	0.34	0.20243326
0.93	0.35	0.20510663
0.93	0.36	0.20765645
0.93	0.36	0.21008118
0.93	0.37	0.21237937
0.93	0.38	0.21454963
0.93	0.39	0.21659065
0.93	0.39	0.21850121
0.93	0.40	0.22028015
0.93	0.41	0.22192640
0.93	0.42	0.22343897
0.93	0.43	0.22481695
0.93	0.43	0.22605951
0.93	0.44	0.22716590
0.93	0.45	0.22813545
0.93	0.46	0.22896758
0.93	0.46	0.22966179
0.93	0.47	0.23021766
0.93	0.48	0.23063486
0.93	0.49	0.23091313
0.93	0.50	0.23105231
0.93	0.50	0.23105231
0.93	0.51	0.23091313
0.93	0.52	0.23063486
0.93	0.53	0.23021766
0.93	0.54	0.22966179
0.93	0.54	0.22896758
0.93	0.55	0.22813545
0.93	0.56	0.22716590
0.93	0.57	0.22605951
0.93	0.57	0.22481695
0.93	0.58	0.22343897
0.93	0.59	0.22192640
0.93	0.60	0.22028015
0.93	0.61	0.21850121
0.93	0.61	0.21659065
0.93	0.62	0.21454963
0.93	0.63	0.21237937
0.93	0.64	0.21008118
0.93	0.64	0.20765645
0.93	0.65	0.20510663
0.93	0.66	0.20243326
0.93	0.67	0.19963796
0.93	0.68	0.19672240
0.93	0.68	0.19368834
0.93	0.69	0.19053761
0.93	0.70	0.18727211
0.93	0.71	0.18389380
0.93	0.71	0.18040472
0.93	0.72	0.17680698
0.93	0.73	0.17310273
0.93	0.74	0.16929421
0.93	0.75	0.16538371
0.93	0.75	0.16137360
0.93	0.76	0.15726627
0.93	0.77	0.15306422
0.93	0.78	0.14876997
0.93	0.79	0.14438610
0.93	0.79	0.13991526
